Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2021-08-06,Edmonton,,137,11451,2021,6,12000
2021-08-06,Calgary,,239,21958,2021,8,20000
2021-08-07,Edmonton,,14,1294,2021,6,12000
2021-08-07,Calgary,,49,3827,2021,8,20000
2021-08-08,Edmonton,,21,1626,2021,6,12000
2021-08-08,Calgary,,37,3442,2021,8,20000
2021-08-09,Edmonton,,23,1987,2021,6,12000
2021-08-09,Calgary,,37,3315,2021,8,20000
2021-08-10,Edmonton,,53,4860,2021,6,12000
2021-08-10,Calgary,,184,15999,2021,8,20000
2021-08-11,Edmonton,,129,12379,2021,6,12000
2021-08-11,Calgary,,176,14615,2021,8,20000
2021-08-12,Edmonton,,18,1324,2021,6,12000
2021-08-12,Calgary,,51,3743,2021,8,20000
2021-08-13,Edmonton,,23,1983,2021,6,12000
2021-08-13,Calgary,,27,2494,2021,8,20000
2021-08-14,Calgary,,6,417,2021,8,20000
2021-08-14,Edmonton,,18,1584,2021,6,12000
2021-08-15,Edmonton,,4,390,2021,6,12000
2021-08-15,Calgary,,32,2817,2021,8,20000
2021-08-16,Edmonton,,18,1530,2021,6,12000
2021-08-16,Calgary,,32,2511,2021,8,16000
2021-08-17,Edmonton,,3,233,2021,6,12000
2021-08-17,Calgary,,25,1985,2021,8,16000
2021-08-18,Edmonton,,4,150,2021,6,12000
2021-08-18,Calgary,,18,1594,2021,8,16000
2021-08-19,Edmonton,,5,588,2021,6,12000
2021-08-19,Calgary,,6,655,2021,8,16000
2021-08-20,Calgary,,6,377,2021,8,16000
2021-08-20,Edmonton,,10,1007,2021,6,12000
2021-08-21,Calgary,,8,420,2021,8,16000
2021-08-21,Edmonton,,13,1280,2021,6,12000
2021-08-22,Edmonton,,4,262,2021,6,12000
2021-08-22,Calgary,,9,1056,2021,8,16000
2021-08-23,Edmonton,,7,403,2021,6,12000
2021-08-23,Calgary,,9,978,2021,8,16000
2021-08-24,Edmonton,,10,791,2021,6,12000
2021-08-24,Calgary,,17,1818,2021,8,16000
2021-08-25,Calgary,,19,1613,2021,8,16000
2021-08-25,Edmonton,,19,1511,2021,6,12000
2021-08-26,Calgary,,3,281,2021,8,16000
2021-08-26,Edmonton,,4,374,2021,6,12000
2021-08-27,Calgary,,11,1259,2021,8,16000
2021-08-27,Edmonton,,11,1077,2021,6,12000
2021-08-28,Edmonton,,0,0,2021,6,12000
2021-08-28,Calgary,,16,1743,2021,8,16000
2021-08-29,Edmonton,,8,460,2021,6,12000
2021-08-29,Calgary,,11,717,2021,8,16000
2021-08-30,Edmonton,,12,762,2021,6,12000
2021-08-30,Calgary,,15,1121,2021,8,16000
2021-08-31,Edmonton,,18,1000,2021,6,12000
2021-08-31,Calgary,,21,2060,2021,8,16000
2021-09-01,Edmonton,,15,1183,2021,6,12000
2021-09-01,Calgary,,22,2058,2021,8,16000
2021-09-02,Edmonton,,9,986,2021,6,12000
2021-09-02,Calgary,,15,923,2021,8,16000
2021-09-03,Edmonton,,6,225,2021,6,12000
2021-09-03,Calgary,,10,879,2021,8,16000
2021-09-04,Edmonton,,4,422,2021,6,12000
2021-09-04,Calgary,,13,1294,2021,8,16000
2021-09-05,Calgary,,2,187,2021,8,16000
2021-09-05,Edmonton,,13,992,2021,6,12000
2021-09-06,Edmonton,,3,233,2021,6,12000
2021-09-06,Calgary,,5,420,2021,8,16000
2021-09-07,Calgary,,10,635,2021,8,16000
2021-09-07,Edmonton,,13,1444,2021,6,12000
2021-09-08,Calgary,,3,399,2021,8,16000
2021-09-08,Edmonton,,5,268,2021,6,12000
2021-09-09,Calgary,,8,564,2021,8,16000
2021-09-09,Edmonton,,22,1525,2021,6,12000
2021-09-10,Calgary,,4,262,2021,8,16000
2021-09-10,Edmonton,,4,422,2021,6,12000
2021-09-11,Edmonton,,9,418,2021,6,12000
2021-09-11,Calgary,,17,1254,2021,8,16000
2021-09-12,Calgary,,0,0,2021,8,16000
2021-09-12,Edmonton,,15,683,2021,6,12000
2021-09-13,Edmonton,,7,543,2021,6,12000
2021-09-13,Calgary,,8,640,2021,8,16000
2021-09-14,Edmonton,,0,0,2021,6,12000
2021-09-14,Calgary,,6,585,2021,8,16000
2021-09-15,Edmonton,,9,618,2021,6,12000
2021-09-15,Calgary,,12,1208,2021,8,16000
2021-09-16,Edmonton,,0,0,2021,6,12000
2021-09-16,Calgary,,11,741,2021,8,16000
2021-09-17,Edmonton,,0,0,2021,6,12000
2021-09-17,Calgary,,12,816,2021,8,16000
2021-09-18,Calgary,,8,676,2021,8,16000
2021-09-18,Edmonton,,8,360,2021,6,12000
2021-09-19,Edmonton,,6,449,2021,6,12000
2021-09-19,Calgary,,7,635,2021,8,16000
2021-09-20,Edmonton,,4,516,2021,6,12000
2021-09-20,Calgary,,6,609,2021,8,16000
2021-09-21,Edmonton,,2,115,2021,6,12000
2021-09-21,Calgary,,14,886,2021,8,16000
2021-09-22,Calgary,,11,705,2021,8,16000
2021-09-22,Edmonton,,12,1014,2021,6,12000
2021-09-23,Edmonton,,4,230,2021,6,12000
2021-09-23,Calgary,,11,1005,2021,8,16000
2021-09-24,Edmonton,,8,406,2021,6,12000
2021-09-24,Calgary,,18,1802,2021,8,16000
2021-09-25,Edmonton,,14,1214,2021,6,12000
2021-09-25,Calgary,,36,2503,2021,8,16000
2021-09-26,Edmonton,,15,1195,2021,6,12000
2021-09-26,Calgary,,27,2162,2021,8,16000
2021-09-27,Edmonton,,16,1449,2021,6,12000
2021-09-27,Calgary,,26,2480,2021,8,16000
2021-09-28,Edmonton,,8,580,2021,6,12000
2021-09-28,Calgary,,13,1238,2021,8,16000
2021-09-29,Edmonton,,24,1600,2021,6,12000
2021-09-29,Calgary,,28,2171,2021,8,16000
2021-09-30,Edmonton,,14,758,2021,6,12000
2021-09-30,Calgary,,19,1497,2021,8,16000
2021-10-01,Edmonton,,16,817,2021,6,12000
2021-10-01,Calgary,,23,1543,2021,8,16000
2021-10-02,Edmonton,,10,885,2021,6,12000
2021-10-02,Calgary,,25,2219,2021,8,16000
2021-10-03,Edmonton,,16,1319,2021,6,12000
2021-10-03,Calgary,,30,2430,2021,8,16000
2021-10-04,Edmonton,,6,337,2021,6,12000
2021-10-04,Calgary,,27,2340,2021,8,16000
2021-10-05,Calgary,,14,1278,2021,8,16000
2021-10-05,Edmonton,,21,1548,2021,6,12000
2021-10-06,Edmonton,,9,586,2021,6,12000
2021-10-06,Calgary,,46,3183,2021,8,16000
2021-10-07,Edmonton,,6,345,2021,6,12000
2021-10-07,Calgary,,19,1473,2021,8,16000
2021-10-08,Edmonton,,20,1583,2021,6,12000
2021-10-08,Calgary,,28,2507,2021,8,16000
2021-10-09,Edmonton,,22,1830,2021,6,12000
2021-10-09,Calgary,,23,1967,2021,8,16000
2021-10-10,Edmonton,,19,1299,2021,6,12000
2021-10-10,Calgary,,26,2190,2021,8,16000
2021-10-11,Calgary,,18,1970,2021,8,16000
2021-10-11,Edmonton,,42,3341,2021,6,12000
2021-10-12,Edmonton,,12,1090,2021,6,12000
2021-10-12,Calgary,,40,3254,2021,8,16000
2021-10-13,Edmonton,,26,1920,2021,6,12000
2021-10-13,Calgary,,44,3780,2021,8,16000
2021-10-14,Calgary,,26,2124,2021,8,16000
2021-10-14,Edmonton,,30,2320,2021,6,12000
2021-10-15,Edmonton,,36,2895,2021,6,12000
2021-10-15,Calgary,,47,3444,2021,8,16000
2021-10-16,Edmonton,,25,1953,2021,6,12000
2021-10-16,Calgary,,66,5675,2021,8,16000
2021-10-17,Calgary,,53,4528,2021,8,16000
2021-10-17,Edmonton,,61,4367,2021,6,12000
2021-10-18,Edmonton,,39,3416,2021,6,12000
2021-10-18,Calgary,,41,3501,2021,8,16000
2021-10-19,Calgary,,43,3682,2021,8,16000
2021-10-19,Edmonton,,45,3633,2021,6,12000
2021-10-20,Edmonton,,29,2525,2021,6,12000
2021-10-20,Calgary,,49,3581,2021,8,16000
2021-10-21,Calgary,,48,3788,2021,8,16000
2021-10-21,Edmonton,,52,4124,2021,6,12000
2021-10-22,Calgary,,43,3756,2021,8,16000
2021-10-22,Edmonton,,43,3654,2021,6,12000
2021-10-23,Edmonton,,38,2897,2021,6,12000
2021-10-23,Calgary,,133,10597,2021,8,16000
2021-10-24,Edmonton,,36,2979,2021,6,12000
2021-10-24,Calgary,,136,10425,2021,8,16000
2021-10-25,Calgary,,81,6819,2021,8,16000
2021-10-25,Edmonton,,88,7260,2021,6,12000
2021-10-26,Edmonton,,71,6129,2021,6,12000
2021-10-26,Calgary,,75,5624,2021,8,16000
2021-10-27,Calgary,,91,8364,2021,8,16000
2021-10-27,Edmonton,,107,8895,2021,6,12000
2021-10-28,Edmonton,,25,1745,2021,6,12000
2021-10-28,Calgary,,80,6274,2021,8,16000
2021-10-29,Edmonton,,95,7135,2021,6,12000
2021-10-29,Calgary,,191,14020,2021,8,16000
2021-10-30,Edmonton,,150,11467,2021,6,12000
2021-10-30,Calgary,,166,11594,2021,8,16000
2021-10-31,Edmonton,,51,3936,2021,6,12000
2021-10-31,Calgary,,117,9445,2021,8,16000
2021-11-01,Edmonton,,82,6494,2021,6,12000
2021-11-01,Calgary,,145,10721,2021,8,16000
2021-11-02,Edmonton,,89,6464,2021,6,12000
2021-11-02,Calgary,,146,11197,2021,8,16000
2021-11-03,Edmonton,,70,4937,2021,6,12000
2021-11-03,Calgary,,125,9064,2021,8,16000
2021-11-04,Edmonton,,78,5703,2021,6,12000
2021-11-04,Calgary,,126,8542,2021,8,16000
2021-11-05,Edmonton,,102,6825,2021,6,12000
2021-11-05,Calgary,,205,15486,2021,8,16000
2021-11-06,Edmonton,,126,10248,2021,6,12000
2021-11-06,Calgary,,218,17085,2021,8,16000
2021-11-07,Edmonton,,185,14995,2021,6,12000
2021-11-07,Calgary,,218,15890,2021,8,16000
2021-11-08,Edmonton,,171,12698,2021,6,12000
2021-11-08,Calgary,,301,22153,2021,8,16000
2021-11-09,Edmonton,,208,16303,2021,6,12000
2021-11-09,Calgary,,236,16592,2021,8,16000
2021-11-10,Edmonton,,210,16833,2021,6,12000
2021-11-10,Calgary,,271,19183,2021,8,16000
2021-11-11,Edmonton,,173,14022,2021,6,12000
2021-11-11,Calgary,,225,16129,2021,8,16000
2021-11-12,Edmonton,,153,11208,2021,6,12000
2021-11-12,Calgary,,207,15378,2021,8,16000
2021-11-13,Edmonton,,172,13644,2021,6,12000
